Iteration,Density,CheckPoints,CellularIterations,Height,Width,PathLength_Level1,NodesExplored_Level1,Time_Level1,PathLength_Level2,NodesExplored_Level2,Time_Level2,PathLength_Level3,NodesExplored_Level3,Time_Level3,PathLength_AStar,NodesExplored_AStar,Time_AStar
88,60,4,19,100,100,182,165,5,200,183,8,196,182,13,161,280,1
89,60,4,19,100,100,0,0,0,0,0,0,0,0,0,0,1,0
90,60,3,17,100,100,0,0,0,0,0,0,0,0,2,0,4728,30
91,60,3,18,100,100,184,167,6,226,205,9,228,221,11,161,395,1
92,60,4,18,100,100,0,0,1,0,0,0,0,0,1,0,8113,37
93,60,2,17,100,100,182,165,6,190,174,9,201,183,11,161,998,3
94,60,4,18,100,100,0,0,1,0,0,0,0,0,0,0,5799,24
95,60,4,19,100,100,0,0,0,0,0,0,0,0,0,0,1,0
96,60,1,19,100,100,0,0,1,0,0,0,0,0,0,0,4566,19
97,60,1,17,100,100,0,0,0,0,0,0,0,0,0,0,833,3
98,60,2,19,100,100,0,0,1,0,0,0,0,0,0,0,7148,32
99,60,2,19,100,100,0,0,1,0,0,0,0,0,1,0,5698,24
100,60,4,18,100,100,188,178,6,250,253,20,290,284,14,161,175,0
